id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-001,Weedle,1,Common,2026-07-16T18:05:08.631Z,EUR,886393,0.06,0.02,0.05,0.02,0.05,0.05,0.13,0.02,0.09,0.08,0.09,0.11,2026-07-16T18:05:05.995Z,USD,693561.0,0.01,0.25,20.0,0.22,0.2,693561.0,0.01,0.15,6.11,0.09,0.03,,,,,,
me04-001,Weedle,1,Common,2026-07-17T18:05:09.396Z,EUR,886393,0.06,0.02,0.05,0.02,0.05,0.05,0.13,0.02,0.08,0.08,0.09,0.11,2026-07-17T18:05:07.352Z,USD,693561.0,0.01,0.25,20.0,0.24,0.23,693561.0,0.01,0.15,6.1,0.11,0.03,,,,,,
me04-001,Weedle,1,Common,2026-07-18T08:02:59.387Z,EUR,886393,0.06,0.02,0.05,0.02,0.05,0.05,0.13,0.02,0.08,0.08,0.09,0.11,2026-07-18T08:02:56.980Z,USD,693561.0,0.01,0.25,20.0,0.25,0.23,693561.0,0.01,0.15,5.13,0.13,0.03,,,,,,
me04-001,Weedle,1,Common,2026-07-19T08:03:04.658Z,EUR,886393,0.06,0.02,0.05,0.02,0.05,0.05,0.13,0.02,0.08,0.08,0.09,0.11,2026-07-19T08:03:02.364Z,USD,693561.0,0.01,0.25,20.0,0.26,0.24,693561.0,0.01,0.15,100.0,0.13,0.08,,,,,,
me04-001,Weedle,1,Common,2026-07-20T08:03:04.265Z,EUR,886393,0.06,0.02,0.03,0.02,0.05,0.05,0.13,0.02,0.08,0.09,0.1,0.11,2026-07-20T08:03:02.216Z,USD,693561.0,0.01,0.25,20.0,0.23,0.3,693561.0,0.01,0.15,5.15,0.15,0.08,,,,,,
me04-001,Weedle,1,Common,2026-07-21T08:03:04.252Z,EUR,886393,0.05,0.02,0.03,0.02,0.05,0.05,0.1,0.02,0.09,0.09,0.1,0.11,2026-07-21T08:03:02.310Z,USD,693561.0,0.01,0.25,20.0,0.19,0.25,693561.0,0.01,0.15,5.12,0.12,0.08,,,,,,
me04-001,Weedle,1,Common,2026-07-22T08:03:06.627Z,EUR,886393,0.05,0.02,0.03,0.02,0.05,0.05,0.1,0.02,0.08,0.09,0.1,0.11,2026-07-22T08:03:04.165Z,USD,693561.0,0.01,0.25,20.0,0.23,0.25,693561.0,0.01,0.15,5.0,0.12,0.08,,,,,,
me04-001,Weedle,1,Common,2026-07-23T08:03:03.918Z,EUR,886393,0.05,0.02,0.03,0.02,0.05,0.05,0.1,0.02,0.08,0.09,0.1,0.11,2026-07-23T08:03:01.941Z,USD,693561.0,0.01,0.24,20.0,0.22,0.05,693561.0,0.01,0.15,5.0,0.12,0.01,,,,,,
me04-001,Weedle,1,Common,2026-07-24T08:03:04.359Z,EUR,886393,0.05,0.02,0.03,0.02,0.05,0.05,0.1,0.02,0.08,0.09,0.1,0.11,2026-07-24T08:03:02.308Z,USD,693561.0,0.01,0.25,20.0,0.24,0.05,693561.0,0.01,0.15,5.0,0.11,0.01,,,,,,
me04-002,Kakuna,2,Common,2026-07-06T18:05:01.396Z,EUR,886394,0.07,0.02,0.06,0.03,0.05,0.07,0.14,0.02,0.1,0.11,0.1,0.14,2026-07-06T18:05:01.021Z,USD,693502.0,0.04,0.27,1.53,0.26,0.26,693502.0,0.01,0.16,2.99,0.1,,,,,,,
me04-002,Kakuna,2,Common,2026-07-07T18:05:09.041Z,EUR,886394,0.07,0.02,0.06,0.03,0.05,0.07,0.14,0.02,0.09,0.11,0.1,0.14,2026-07-07T18:05:06.951Z,USD,693502.0,0.04,0.27,1.99,0.3,0.99,693502.0,0.01,0.16,2.99,0.12,0.05,,,,,,
me04-002,Kakuna,2,Common,2026-07-08T18:05:10.950Z,EUR,886394,0.07,0.02,0.06,0.03,0.05,0.06,0.14,0.02,0.09,0.16,0.1,0.14,2026-07-08T18:05:07.571Z,USD,693502.0,0.04,0.29,1.99,0.35,0.36,693502.0,0.01,0.16,2.99,0.14,0.05,,,,,,
me04-002,Kakuna,2,Common,2026-07-09T18:05:08.755Z,EUR,886394,0.07,0.02,0.06,0.05,0.05,0.06,0.14,0.02,0.09,0.1,0.09,0.14,2026-07-09T18:05:06.660Z,USD,693502.0,0.04,0.3,1.99,0.42,0.53,693502.0,0.01,0.16,2.99,0.17,0.05,,,,,,
me04-002,Kakuna,2,Common,2026-07-10T18:05:08.528Z,EUR,886394,0.07,0.02,0.06,0.06,0.05,0.06,0.14,0.02,0.09,0.18,0.13,0.15,2026-07-10T18:05:06.309Z,USD,693502.0,0.04,0.3,1.99,0.37,1.08,693502.0,0.01,0.16,10.01,0.16,0.06,,,,,,
me04-002,Kakuna,2,Common,2026-07-11T18:05:08.252Z,EUR,886394,0.07,0.02,0.06,0.06,0.05,0.06,0.14,0.02,0.1,0.18,0.13,0.15,2026-07-11T18:05:05.951Z,USD,693502.0,0.04,0.31,1.99,0.36,1.08,693502.0,0.01,0.16,2.99,0.14,0.06,,,,,,
me04-002,Kakuna,2,Common,2026-07-12T18:05:09.094Z,EUR,886394,0.07,0.02,0.05,0.06,0.05,0.06,0.14,0.02,0.1,0.18,0.13,0.15,2026-07-12T18:05:07.281Z,USD,693502.0,0.04,0.3,1.99,0.3,1.08,693502.0,0.01,0.16,2.99,0.13,,,,,,,
me04-002,Kakuna,2,Common,2026-07-13T18:05:07.901Z,EUR,886394,0.07,0.02,0.06,0.03,0.05,0.06,0.14,0.02,0.11,0.11,0.14,0.13,2026-07-13T18:05:06.325Z,USD,693502.0,0.04,0.31,6.99,0.28,,693502.0,0.01,0.16,12.0,0.12,,,,,,,
me04-002,Kakuna,2,Common,2026-07-14T18:05:08.086Z,EUR,886394,0.07,0.02,0.05,0.03,0.05,0.06,0.14,0.02,0.1,0.11,0.14,0.13,2026-07-14T18:05:05.984Z,USD,693502.0,0.04,0.29,6.99,0.26,0.58,693502.0,0.01,0.16,12.0,0.1,0.09,,,,,,
me04-002,Kakuna,2,Common,2026-07-15T18:05:08.182Z,EUR,886394,0.07,0.02,0.05,0.03,0.05,0.06,0.14,0.02,0.1,0.11,0.14,0.13,2026-07-15T18:05:06.072Z,USD,693502.0,0.04,0.28,6.99,0.29,0.29,693502.0,0.01,0.15,30.0,0.12,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-16T18:05:08.727Z,EUR,886394,0.07,0.02,0.06,0.03,0.05,0.06,0.14,0.02,0.13,0.11,0.14,0.13,2026-07-16T18:05:05.995Z,USD,693502.0,0.04,0.28,6.99,0.26,0.28,693502.0,0.01,0.16,30.0,0.15,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-17T18:05:09.396Z,EUR,886394,0.07,0.02,0.05,0.03,0.05,0.06,0.14,0.02,0.11,0.11,0.14,0.13,2026-07-17T18:05:07.352Z,USD,693502.0,0.03,0.27,6.99,0.28,0.26,693502.0,0.01,0.17,30.0,0.18,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-18T08:02:59.776Z,EUR,886394,0.07,0.02,0.05,0.03,0.05,0.06,0.14,0.02,0.11,0.11,0.14,0.13,2026-07-18T08:02:56.980Z,USD,693502.0,0.03,0.27,6.99,0.24,0.26,693502.0,0.01,0.18,30.0,0.18,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-19T08:03:04.658Z,EUR,886394,0.07,0.02,0.05,0.03,0.05,0.06,0.14,0.02,0.1,0.11,0.14,0.13,2026-07-19T08:03:02.364Z,USD,693502.0,0.03,0.26,100.0,0.24,0.24,693502.0,0.01,0.17,30.0,0.16,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-20T08:03:04.265Z,EUR,886394,0.07,0.02,0.03,0.02,0.05,0.06,0.14,0.02,0.11,0.16,0.11,0.13,2026-07-20T08:03:02.216Z,USD,693502.0,0.03,0.27,6.99,0.28,0.3,693502.0,0.01,0.17,30.0,0.15,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-21T08:03:04.115Z,EUR,886394,0.06,0.02,0.03,0.02,0.05,0.06,0.11,0.02,0.11,0.16,0.11,0.13,2026-07-21T08:03:02.310Z,USD,693502.0,0.01,0.28,6.99,0.28,0.25,693502.0,0.01,0.16,12.0,0.15,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-22T08:03:06.627Z,EUR,886394,0.06,0.02,0.03,0.02,0.05,0.06,0.11,0.02,0.11,0.16,0.11,0.13,2026-07-22T08:03:04.165Z,USD,693502.0,0.01,0.27,6.99,0.26,0.25,693502.0,0.01,0.16,12.0,0.14,0.1,,,,,,
me04-002,Kakuna,2,Common,2026-07-23T08:03:03.918Z,EUR,886394,0.06,0.02,0.03,0.02,0.05,0.06,0.11,0.02,0.11,0.16,0.11,0.13,2026-07-23T08:03:01.941Z,USD,693502.0,0.01,0.26,6.99,0.2,0.1,693502.0,0.01,0.16,12.0,0.15,0.05,,,,,,
me04-002,Kakuna,2,Common,2026-07-24T08:03:04.359Z,EUR,886394,0.06,0.02,0.03,0.02,0.05,0.06,0.11,0.02,0.11,0.16,0.11,0.13,2026-07-24T08:03:02.308Z,USD,693502.0,0.01,0.25,6.99,0.22,0.1,693502.0,0.01,0.16,12.0,0.15,0.04,,,,,,
me04-003,Beedrill ex,3,Double rare,2026-07-06T18:05:01.396Z,EUR,886395,1.33,0.23,0.99,0.96,1.0,1.3,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693453.0,0.05,1.0,60.0,0.74,
me04-003,Beedrill ex,3,Double rare,2026-07-07T18:05:09.041Z,EUR,886395,1.33,0.23,0.97,0.96,1.0,1.3,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693453.0,0.25,1.0,60.0,0.62,0.75
me04-003,Beedrill ex,3,Double rare,2026-07-08T18:05:10.950Z,EUR,886395,1.33,0.28,0.92,0.75,0.95,1.28,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693453.0,0.1,1.0,60.0,0.8,
me04-003,Beedrill ex,3,Double rare,2026-07-09T18:05:09.065Z,EUR,886395,1.33,0.28,0.93,1.2,0.96,1.27,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693453.0,0.1,1.0,60.0,0.74,0.9
me04-003,Beedrill ex,3,Double rare,2026-07-10T18:05:08.528Z,EUR,886395,1.33,0.23,0.9,0.81,0.93,1.23,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693453.0,0.1,1.0,60.0,0.78,0.99
me04-003,Beedrill ex,3,Double rare,2026-07-11T18:05:07.832Z,EUR,886395,1.33,0.23,0.89,0.81,0.93,1.23,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693453.0,0.1,1.0,4321.0,0.67,0.76
me04-003,Beedrill ex,3,Double rare,2026-07-12T18:05:09.094Z,EUR,886395,1.33,0.06,0.87,0.81,0.93,1.23,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693453.0,0.1,1.0,4321.0,0.65,
me04-003,Beedrill ex,3,Double rare,2026-07-13T18:05:07.999Z,EUR,886395,1.33,0.17,0.87,0.81,0.93,1.15,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693453.0,0.1,0.99,4321.0,0.78,
me04-003,Beedrill ex,3,Double rare,2026-07-14T18:05:08.458Z,EUR,886395,1.33,0.17,0.86,0.81,0.93,1.15,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693453.0,0.1,0.99,4321.0,0.56,
me04-003,Beedrill ex,3,Double rare,2026-07-15T18:05:08.182Z,EUR,886395,1.33,0.17,0.86,0.81,0.93,1.15,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693453.0,0.1,0.99,4321.0,0.59,0.63
me04-003,Beedrill ex,3,Double rare,2026-07-16T18:05:08.727Z,EUR,886395,1.33,0.23,0.87,0.81,0.93,1.15,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693453.0,0.1,0.99,4321.0,0.61,0.99
me04-003,Beedrill ex,3,Double rare,2026-07-17T18:05:09.396Z,EUR,886395,1.33,0.28,0.83,0.81,0.93,1.15,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693453.0,0.1,0.99,4321.0,0.78,0.97
me04-003,Beedrill ex,3,Double rare,2026-07-18T08:02:59.776Z,EUR,886395,1.33,0.28,0.81,0.81,0.93,1.15,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693453.0,0.1,0.97,4321.0,0.52,0.66
me04-003,Beedrill ex,3,Double rare,2026-07-19T08:03:04.658Z,EUR,886395,1.33,0.23,0.8,0.81,0.93,1.15,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693453.0,0.1,0.92,4321.0,0.55,
me04-003,Beedrill ex,3,Double rare,2026-07-20T08:03:04.265Z,EUR,886395,1.33,0.21,0.76,0.7,0.91,1.06,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693453.0,0.1,0.9,4321.0,0.56,
me04-003,Beedrill ex,3,Double rare,2026-07-21T08:03:04.252Z,EUR,886395,1.0,0.21,0.76,0.7,0.91,1.06,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693453.0,0.1,0.91,4321.0,0.6,0.65
me04-003,Beedrill ex,3,Double rare,2026-07-22T08:03:06.627Z,EUR,886395,1.0,0.27,0.76,0.7,0.91,1.06,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693453.0,0.1,0.9,4321.0,0.62,0.97
me04-003,Beedrill ex,3,Double rare,2026-07-23T08:03:03.735Z,EUR,886395,1.0,0.27,0.75,0.7,0.91,1.06,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693453.0,0.1,0.9,4321.0,0.62,0.61
me04-003,Beedrill ex,3,Double rare,2026-07-24T08:03:04.359Z,EUR,886395,1.0,0.27,0.75,0.7,0.91,1.06,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693453.0,0.1,0.9,60.0,0.62,0.61
me04-004,Carnivine,4,Common,2026-07-06T18:05:01.253Z,EUR,886396,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.07,0.05,0.07,0.07,2026-07-06T18:05:01.021Z,USD,693459.0,0.01,0.2,1.53,0.17,0.1,693459.0,0.01,0.14,1.6,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-07T18:05:09.149Z,EUR,886396,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.07,0.05,0.07,0.07,2026-07-07T18:05:06.951Z,USD,693459.0,0.01,0.2,1.53,0.18,0.05,693459.0,0.01,0.14,1.6,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-08T18:05:10.950Z,EUR,886396,0.03,0.02,0.02,0.06,0.03,0.03,0.08,0.02,0.07,0.09,0.08,0.07,2026-07-08T18:05:07.571Z,USD,693459.0,0.01,0.2,1.53,0.17,0.1,693459.0,0.01,0.14,1.6,0.1,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-09T18:05:08.755Z,EUR,886396,0.03,0.02,0.02,0.02,0.02,0.03,0.07,0.02,0.07,0.08,0.07,0.07,2026-07-09T18:05:06.660Z,USD,693459.0,0.01,0.2,1.53,0.15,0.05,693459.0,0.01,0.14,1.6,0.08,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-10T18:05:08.528Z,EUR,886396,0.03,0.02,0.02,0.03,0.03,0.03,0.07,0.02,0.08,0.18,0.09,0.07,2026-07-10T18:05:06.309Z,USD,693459.0,0.01,0.19,10.01,0.14,0.08,693459.0,0.01,0.14,10.01,0.07,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-11T18:05:07.832Z,EUR,886396,0.03,0.02,0.02,0.03,0.03,0.03,0.07,0.02,0.08,0.18,0.09,0.07,2026-07-11T18:05:05.951Z,USD,693459.0,0.01,0.19,1.53,0.13,0.08,693459.0,0.01,0.14,1.6,0.09,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-12T18:05:09.094Z,EUR,886396,0.03,0.02,0.03,0.03,0.03,0.03,0.07,0.02,0.08,0.18,0.09,0.07,2026-07-12T18:05:07.281Z,USD,693459.0,0.01,0.19,1.53,0.16,0.08,693459.0,0.01,0.14,1.6,0.08,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-13T18:05:07.999Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.08,0.1,0.09,0.07,2026-07-13T18:05:06.325Z,USD,693459.0,0.01,0.2,6.99,0.18,0.08,693459.0,0.01,0.14,6.99,0.08,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-14T18:05:08.458Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.09,0.1,0.09,0.07,2026-07-14T18:05:05.984Z,USD,693459.0,0.01,0.2,6.99,0.23,0.1,693459.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-15T18:05:08.182Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.09,0.1,0.09,0.07,2026-07-15T18:05:06.072Z,USD,693459.0,0.01,0.2,6.99,0.22,0.1,693459.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-16T18:05:08.727Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.1,0.1,0.09,0.07,2026-07-16T18:05:05.995Z,USD,693459.0,0.01,0.21,6.99,0.22,0.1,693459.0,0.01,0.14,6.99,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-17T18:05:09.396Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.1,0.1,0.09,0.07,2026-07-17T18:05:07.352Z,USD,693459.0,0.01,0.2,6.99,0.21,0.1,693459.0,0.01,0.14,6.99,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-18T08:02:59.546Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.1,0.1,0.09,0.07,2026-07-18T08:02:56.980Z,USD,693459.0,0.01,0.21,6.99,0.24,0.1,693459.0,0.01,0.14,6.99,0.1,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-19T08:03:04.558Z,EUR,886396,0.03,0.02,0.03,0.02,0.03,0.02,0.07,0.02,0.1,0.1,0.09,0.07,2026-07-19T08:03:02.364Z,USD,693459.0,0.01,0.22,6.99,0.22,0.1,693459.0,0.01,0.13,100.0,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-20T08:03:04.386Z,EUR,886396,0.03,0.02,0.03,0.03,0.02,0.02,0.07,0.02,0.1,0.07,0.09,0.07,2026-07-20T08:03:02.216Z,USD,693459.0,0.01,0.21,6.99,0.19,0.1,693459.0,0.01,0.14,6.99,0.1,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-21T08:03:04.252Z,EUR,886396,0.03,0.02,0.03,0.03,0.02,0.02,0.07,0.02,0.09,0.07,0.09,0.07,2026-07-21T08:03:02.310Z,USD,693459.0,0.01,0.2,6.99,0.17,0.1,693459.0,0.01,0.14,6.99,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-22T08:03:06.471Z,EUR,886396,0.03,0.02,0.03,0.03,0.02,0.02,0.07,0.02,0.09,0.07,0.09,0.07,2026-07-22T08:03:04.165Z,USD,693459.0,0.01,0.2,6.99,0.17,0.1,693459.0,0.01,0.14,6.99,0.11,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-23T08:03:03.735Z,EUR,886396,0.03,0.02,0.03,0.03,0.02,0.02,0.07,0.02,0.09,0.07,0.09,0.07,2026-07-23T08:03:01.941Z,USD,693459.0,0.01,0.2,6.99,0.15,0.07,693459.0,0.01,0.14,6.99,0.12,0.01,,,,,,
me04-004,Carnivine,4,Common,2026-07-24T08:03:04.300Z,EUR,886396,0.03,0.02,0.03,0.03,0.02,0.02,0.07,0.02,0.09,0.07,0.09,0.07,2026-07-24T08:03:02.308Z,USD,693459.0,0.01,0.2,6.99,0.15,0.07,693459.0,0.01,0.13,6.99,0.09,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-06T18:05:01.253Z,EUR,886397,0.05,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.07,0.05,0.06,0.08,2026-07-06T18:05:01.021Z,USD,693461.0,0.01,0.22,2.99,0.22,0.1,693461.0,0.01,0.14,1.6,0.12,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-07T18:05:09.041Z,EUR,886397,0.05,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.09,0.05,0.06,0.08,2026-07-07T18:05:06.951Z,USD,693461.0,0.01,0.22,2.99,0.22,0.07,693461.0,0.01,0.15,1.6,0.13,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-08T18:05:11.087Z,EUR,886397,0.05,0.02,0.02,0.03,0.03,0.03,0.09,0.02,0.09,0.19,0.07,0.08,2026-07-08T18:05:07.571Z,USD,693461.0,0.01,0.22,2.99,0.19,0.1,693461.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-09T18:05:09.065Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.09,0.08,0.08,0.08,2026-07-09T18:05:06.660Z,USD,693461.0,0.01,0.22,2.99,0.2,0.05,693461.0,0.01,0.15,2.99,0.08,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-10T18:05:08.528Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.09,0.09,0.08,0.08,2026-07-10T18:05:06.309Z,USD,693461.0,0.01,0.21,2.99,0.19,0.1,693461.0,0.01,0.14,10.01,0.09,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-11T18:05:07.832Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.09,0.09,0.08,0.08,2026-07-11T18:05:05.951Z,USD,693461.0,0.01,0.21,2.99,0.18,0.1,693461.0,0.01,0.14,1.6,0.1,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-12T18:05:09.094Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.03,0.08,0.02,0.08,0.09,0.08,0.08,2026-07-12T18:05:07.281Z,USD,693461.0,0.01,0.2,2.99,0.15,0.1,693461.0,0.01,0.14,1.6,0.09,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-13T18:05:07.999Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.08,0.07,0.08,0.08,2026-07-13T18:05:06.325Z,USD,693461.0,0.01,0.2,6.99,0.18,0.08,693461.0,0.01,0.14,8.0,0.11,0.01,,,,,,
