id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-08T18:05:07.131Z,USD,2026-07-08T18:05:10.691Z,EUR,295142.0,14.57,1.4,20.39,36.66,20.12,14.84,,,6.09,3.5,6.0,4.69,275062.0,16.39,95.0,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-09T18:05:06.432Z,USD,2026-07-09T18:05:09.065Z,EUR,295142.0,14.57,1.4,20.39,36.66,20.12,14.84,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-10T18:05:06.052Z,USD,2026-07-10T18:05:08.528Z,EUR,295142.0,14.57,1.4,24.79,49.0,24.78,15.53,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-11T18:05:05.709Z,USD,2026-07-11T18:05:08.177Z,EUR,295142.0,14.57,1.4,24.79,49.0,24.78,15.53,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-12T18:05:07.009Z,USD,2026-07-12T18:05:18.426Z,EUR,295142.0,14.57,1.4,22.11,49.0,24.78,15.53,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2016xy-6,Pikachu,6,,McDonald's Collection 2016,2026-07-13T18:05:05.951Z,USD,2026-07-13T18:05:07.999Z,EUR,295142.0,14.57,1.4,22.11,6.5,25.22,15.6,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-08T18:05:07.148Z,USD,2026-07-08T18:05:10.078Z,EUR,301847.0,11.69,1.0,12.0,3.59,11.57,9.55,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-09T18:05:06.452Z,USD,2026-07-09T18:05:09.065Z,EUR,301847.0,11.69,1.0,13.3,17.5,12.29,9.91,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-10T18:05:06.066Z,USD,2026-07-10T18:05:08.528Z,EUR,301847.0,11.69,1.0,13.3,17.5,12.29,9.91,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-11T18:05:05.727Z,USD,2026-07-11T18:05:08.252Z,EUR,301847.0,11.69,1.0,12.73,17.5,12.29,9.91,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-12T18:05:07.031Z,USD,2026-07-12T18:05:18.426Z,EUR,301847.0,11.69,1.0,12.73,17.5,12.29,9.91,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2017sm-5,Pikachu,5,,McDonald's Collection 2017,2026-07-13T18:05:05.993Z,USD,2026-07-13T18:05:07.901Z,EUR,301847.0,11.69,1.0,14.12,19.98,12.39,10.27,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.81,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-08T18:05:07.177Z,USD,2026-07-08T18:05:10.686Z,EUR,366772.0,12.62,1.0,10.89,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.99,34.39,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-09T18:05:06.473Z,USD,2026-07-09T18:05:09.065Z,EUR,366772.0,12.62,1.0,10.89,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.99,33.94,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-10T18:05:06.102Z,USD,2026-07-10T18:05:08.528Z,EUR,366772.0,12.62,1.0,10.89,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.5,33.94,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-11T18:05:05.748Z,USD,2026-07-11T18:05:08.252Z,EUR,366772.0,12.62,1.0,12.79,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.99,33.94,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-12T18:05:07.063Z,USD,2026-07-12T18:05:18.426Z,EUR,366772.0,12.62,1.0,12.79,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.5,33.94,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2018sm-4,Pikachu,4,,McDonald's Collection 2018,2026-07-13T18:05:06.015Z,USD,2026-07-13T18:05:07.999Z,EUR,366772.0,12.62,1.0,12.79,15.0,14.05,10.37,,,5.68,3.99,6.1,3.7,180452.0,29.5,34.39,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-08T18:05:07.273Z,USD,2026-07-08T18:05:10.691Z,EUR,412874.0,10.84,0.5,8.43,6.49,8.04,10.0,,,8.67,5.0,11.67,9.23,200967.0,23.77,69.69,498.51,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-09T18:05:06.498Z,USD,2026-07-09T18:05:09.065Z,EUR,412874.0,10.84,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,11.89,69.68,498.49,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-10T18:05:06.122Z,USD,2026-07-10T18:05:08.528Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,23.77,69.69,498.41,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-11T18:05:05.767Z,USD,2026-07-11T18:05:08.177Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,23.68,69.68,498.37,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-12T18:05:07.093Z,USD,2026-07-12T18:05:18.426Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,23.68,69.68,498.35,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2019sm-6,Pikachu,6,,McDonald's Collection 2019,2026-07-13T18:05:06.060Z,USD,2026-07-13T18:05:07.999Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,23.68,68.17,498.33,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-08T18:05:10.078Z,EUR,539018.0,1.48,0.02,1.83,1.45,1.83,1.63,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-09T18:05:09.065Z,EUR,539018.0,1.48,0.02,1.94,2.5,1.91,1.67,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-10T18:05:08.528Z,EUR,539018.0,1.48,0.02,1.97,1.92,1.97,1.67,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-11T18:05:08.252Z,EUR,539018.0,1.48,0.02,2.62,1.92,1.97,1.67,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-12T18:05:18.426Z,EUR,539018.0,1.48,0.02,2.62,1.92,1.97,1.67,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2021swsh-25,Pikachu,25,,McDonald's Collection 2021,,,2026-07-13T18:05:07.999Z,EUR,539018.0,1.84,0.02,2.67,2.2,2.47,1.77,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-08T18:05:10.691Z,EUR,670472.0,1.69,0.1,1.63,2.0,1.52,1.76,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-09T18:05:09.065Z,EUR,670472.0,1.69,0.1,1.45,0.48,1.59,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-10T18:05:08.528Z,EUR,670472.0,1.69,0.1,1.43,1.5,1.6,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-11T18:05:08.177Z,EUR,670472.0,1.69,0.1,1.57,1.5,1.6,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-12T18:05:18.426Z,EUR,670472.0,1.69,0.1,1.69,1.5,1.6,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2022swsh-7,Pikachu,7,,McDonald's Collection 2022,,,2026-07-13T18:05:07.901Z,EUR,670472.0,1.69,0.1,1.69,1.5,1.94,1.71,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-08T18:05:10.691Z,EUR,725423.0,1.88,0.15,1.44,0.1,1.58,1.89,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-09T18:05:09.065Z,EUR,725423.0,1.88,0.15,1.5,1.85,1.74,1.86,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-10T18:05:08.528Z,EUR,725423.0,1.88,0.15,1.46,1.05,1.73,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-11T18:05:08.177Z,EUR,725423.0,1.88,0.14,1.52,1.05,1.73,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-12T18:05:18.426Z,EUR,725423.0,1.88,0.15,1.32,1.05,1.73,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2023sv-6,Pikachu,6,,McDonald's Collection 2023,,,2026-07-13T18:05:07.901Z,EUR,725423.0,1.88,0.15,1.32,0.57,1.65,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-08T18:05:10.686Z,EUR,802824.0,1.85,0.2,3.26,1.25,1.49,1.81,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-09T18:05:09.065Z,EUR,802824.0,1.85,0.2,3.22,2.5,1.68,1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-10T18:05:08.528Z,EUR,802824.0,1.85,0.2,3.22,2.5,1.68,1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-11T18:05:08.177Z,EUR,802824.0,1.85,0.2,3.05,2.5,1.68,1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-12T18:05:18.426Z,EUR,802824.0,1.85,0.2,2.82,2.5,1.68,1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
2024sv-2,Pikachu,2,,McDonald's Collection 2024,,,2026-07-13T18:05:07.999Z,EUR,802824.0,1.85,0.2,2.74,1.99,1.71,1.94,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
base1-58,Pikachu,58,Common,Base Set,2026-07-08T18:05:06.344Z,USD,2026-07-08T18:05:11.087Z,EUR,273753.0,7.1,0.05,3.17,3.84,3.81,6.72,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.0,4.0,95.0,6.59,3.0,,,,,,,,,,,,,,,,,,,2026-07-08
base1-58,Pikachu,58,Common,Base Set,2026-07-09T18:05:05.044Z,USD,2026-07-09T18:05:09.065Z,EUR,273753.0,7.1,0.05,4.08,10.18,4.54,6.53,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.0,4.0,95.0,6.59,5.84,,,,,,,,,,,,,,,,,,,2026-07-09
base1-58,Pikachu,58,Common,Base Set,2026-07-10T18:05:05.108Z,USD,2026-07-10T18:05:08.528Z,EUR,273753.0,7.1,0.08,3.95,5.97,5.0,6.58,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.0,4.0,95.0,6.08,4.96,,,,,,,,,,,,,,,,,,,2026-07-10
base1-58,Pikachu,58,Common,Base Set,2026-07-11T18:05:04.939Z,USD,2026-07-11T18:05:08.177Z,EUR,273753.0,7.1,0.08,5.28,5.97,5.0,6.58,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.1,4.33,95.0,6.08,5.99,,,,,,,,,,,,,,,,,,,2026-07-11
base1-58,Pikachu,58,Common,Base Set,2026-07-12T18:05:06.137Z,USD,2026-07-12T18:05:18.426Z,EUR,273753.0,7.1,0.08,5.28,5.97,5.0,6.58,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.1,4.27,1000.0,5.98,3.75,,,,,,,,,,,,,,,,,,,2026-07-12
base1-58,Pikachu,58,Common,Base Set,2026-07-13T18:05:05.094Z,USD,2026-07-13T18:05:07.846Z,EUR,273753.0,7.1,0.08,4.67,2.43,5.73,5.86,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,1.02,4.2,1000.0,6.43,19.98,,,,,,,,,,,,,,,,,,,2026-07-13
base2-60,Pikachu,60,Common,Jungle,2026-07-08T18:05:06.361Z,USD,2026-07-08T18:05:11.087Z,EUR,273857.0,6.56,0.04,7.16,1.52,2.7,7.74,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,13.83,27.8,149.99,29.11,29.99,45163.0,0.7,4.0,39.99,5.98,34.36,2026-07-08
base2-60,Pikachu,60,Common,Jungle,2026-07-09T18:05:05.048Z,USD,2026-07-09T18:05:09.065Z,EUR,273857.0,6.56,0.04,6.45,4.58,3.03,7.75,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,27.43,149.99,29.11,29.99,45163.0,0.7,4.0,39.99,6.0,10.24,2026-07-09
base2-60,Pikachu,60,Common,Jungle,2026-07-10T18:05:05.128Z,USD,2026-07-10T18:05:08.528Z,EUR,273857.0,6.56,0.04,5.3,3.07,2.8,7.61,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,27.54,130.0,29.2,29.98,45163.0,0.74,4.0,39.99,5.96,9.96,2026-07-10
base2-60,Pikachu,60,Common,Jungle,2026-07-11T18:05:04.950Z,USD,2026-07-11T18:05:08.252Z,EUR,273857.0,6.56,0.04,5.11,3.07,2.8,7.61,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,27.71,130.0,29.4,29.98,45163.0,0.74,4.0,39.99,5.32,8.74,2026-07-11
base2-60,Pikachu,60,Common,Jungle,2026-07-12T18:05:06.142Z,USD,2026-07-12T18:05:18.426Z,EUR,273857.0,6.56,0.03,6.11,3.07,2.8,7.61,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,27.32,130.0,29.4,15.19,45163.0,0.75,4.0,39.99,5.58,7.53,2026-07-12
base2-60,Pikachu,60,Common,Jungle,2026-07-13T18:05:05.108Z,USD,2026-07-13T18:05:07.999Z,EUR,273857.0,6.56,0.03,6.11,2.87,4.34,6.85,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,27.43,130.0,29.33,19.53,45163.0,0.75,4.0,39.99,5.53,8.74,2026-07-13
base4-87,Pikachu,87,Common,Base Set 2,2026-07-08T18:05:06.369Z,USD,2026-07-08T18:05:10.691Z,EUR,274010.0,4.82,0.49,6.03,2.2,4.5,4.14,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.97,2.18,19.08,2.85,,,,,,,,,,,,,,,,,,,,2026-07-08
base4-87,Pikachu,87,Common,Base Set 2,2026-07-09T18:05:05.056Z,USD,2026-07-09T18:05:09.065Z,EUR,274010.0,4.82,0.49,6.03,2.2,4.5,4.14,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.97,2.14,19.08,2.85,,,,,,,,,,,,,,,,,,,,2026-07-09
base4-87,Pikachu,87,Common,Base Set 2,2026-07-10T18:05:05.144Z,USD,2026-07-10T18:05:08.528Z,EUR,274010.0,4.82,0.49,5.68,2.2,4.59,4.16,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.75,2.23,19.08,2.85,,,,,,,,,,,,,,,,,,,,2026-07-10
base4-87,Pikachu,87,Common,Base Set 2,2026-07-11T18:05:04.962Z,USD,2026-07-11T18:05:08.252Z,EUR,274010.0,4.82,0.49,5.68,2.2,4.59,4.16,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.75,2.25,4321.0,2.82,,,,,,,,,,,,,,,,,,,,2026-07-11
base4-87,Pikachu,87,Common,Base Set 2,2026-07-12T18:05:06.150Z,USD,2026-07-12T18:05:08.999Z,EUR,274010.0,4.82,0.49,5.19,2.2,4.59,4.16,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.85,2.26,4321.0,2.82,,,,,,,,,,,,,,,,,,,,2026-07-12
base4-87,Pikachu,87,Common,Base Set 2,2026-07-13T18:05:05.120Z,USD,2026-07-13T18:05:07.846Z,EUR,274010.0,4.82,0.49,4.48,1.22,2.13,4.13,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.97,2.26,4321.0,2.82,,,,,,,,,,,,,,,,,,,,2026-07-13
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-08T18:05:07.015Z,USD,2026-07-08T18:05:11.087Z,EUR,279853.0,71.49,13.0,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,69.99,180.0,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-09T18:05:06.241Z,USD,2026-07-09T18:05:09.065Z,EUR,279853.0,71.49,13.0,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,99.0,180.48,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-10T18:05:05.940Z,USD,2026-07-10T18:05:08.528Z,EUR,279853.0,71.49,13.0,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,99.0,180.48,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
