id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,tp_normal_productId,tp_1st_edition_productId,tp_unlimited_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice,tp_1st_edition_marketPrice,tp_unlimited_marketPrice
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-15T18:05:04.950Z,USD,2026-07-15T18:05:08.182Z,EUR,273969.0,42509.0,,,,,1.08,,1.83,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-16T18:05:04.998Z,USD,2026-07-16T18:05:08.727Z,EUR,273969.0,42509.0,,,,,1.08,,1.83,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-17T18:05:06.386Z,USD,2026-07-17T18:05:09.396Z,EUR,273969.0,42509.0,,,,,1.08,,1.83,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-18T08:02:56.148Z,USD,2026-07-18T08:02:59.776Z,EUR,273969.0,42509.0,,,,,1.08,,1.83,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-19T08:03:01.522Z,USD,2026-07-19T08:03:04.658Z,EUR,273969.0,42509.0,,,,,1.08,,1.87,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-20T08:03:01.373Z,USD,2026-07-20T08:03:04.265Z,EUR,273969.0,42509.0,,,,,1.08,,1.84,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-21T08:03:01.262Z,USD,2026-07-21T08:03:04.094Z,EUR,273969.0,42509.0,,,,,1.08,,1.86,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-22T08:03:03.105Z,USD,2026-07-22T08:03:06.471Z,EUR,273969.0,42509.0,,,,,1.08,,2.01,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-23T08:03:01.121Z,USD,2026-07-23T08:03:03.918Z,EUR,273969.0,42509.0,,,,,1.08,,1.94,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-24T08:03:01.530Z,USD,2026-07-24T08:03:04.300Z,EUR,273969.0,42509.0,,,,,1.08,,2.08,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-25T08:03:01.414Z,USD,2026-07-25T08:03:04.261Z,EUR,273969.0,42509.0,,,,,1.08,,2.08,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-26T08:03:02.106Z,USD,2026-07-26T08:03:04.571Z,EUR,273969.0,42509.0,,,,,1.42,,2.12,,,
base4-46,Kadabra,46,Uncommon,Base Set 2,2026-07-27T08:03:02.381Z,USD,2026-07-27T08:03:04.547Z,EUR,273969.0,42509.0,,,,,3.36,,2.12,,,
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-08T18:05:06.372Z,USD,2026-07-08T18:05:10.691Z,EUR,274092.0,,84618.0,84618.0,,,0.86,0.17,,,6.32,2.34
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-09T18:05:05.063Z,USD,2026-07-09T18:05:08.471Z,EUR,274092.0,,84618.0,84618.0,,,1.4,0.17,,,6.25,2.28
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-10T18:05:05.149Z,USD,2026-07-10T18:05:08.528Z,EUR,274092.0,,84618.0,84618.0,,,3.07,0.17,,,6.4,2.29
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-11T18:05:04.966Z,USD,2026-07-11T18:05:08.177Z,EUR,274092.0,,84618.0,84618.0,,,3.07,0.17,,,6.4,2.28
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-12T18:05:06.157Z,USD,2026-07-12T18:05:09.193Z,EUR,274092.0,,84618.0,84618.0,,,3.07,0.17,,,6.4,2.24
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-13T18:05:05.124Z,USD,2026-07-13T18:05:07.846Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.19
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-14T18:05:04.939Z,USD,2026-07-14T18:05:08.458Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.25
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-15T18:05:04.965Z,USD,2026-07-15T18:05:08.182Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.33
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-16T18:05:05.020Z,USD,2026-07-16T18:05:08.253Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.33
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-17T18:05:06.393Z,USD,2026-07-17T18:05:09.271Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.38
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-18T08:02:56.154Z,USD,2026-07-18T08:02:59.776Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.41
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-19T08:03:01.530Z,USD,2026-07-19T08:03:04.658Z,EUR,274092.0,,84618.0,84618.0,,,1.01,0.17,,,6.5,2.39
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-20T08:03:01.379Z,USD,2026-07-20T08:03:04.386Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.44,2.34
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-21T08:03:01.266Z,USD,2026-07-21T08:03:04.094Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.44,2.31
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-22T08:03:03.120Z,USD,2026-07-22T08:03:06.471Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.49,2.31
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-23T08:03:01.126Z,USD,2026-07-23T08:03:03.918Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.49,2.34
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-24T08:03:01.535Z,USD,2026-07-24T08:03:04.359Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.49,2.72
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-25T08:03:01.420Z,USD,2026-07-25T08:03:04.302Z,EUR,274092.0,,84618.0,84618.0,,,0.67,0.17,,,6.39,2.72
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-26T08:03:02.110Z,USD,2026-07-26T08:03:04.571Z,EUR,274092.0,,84618.0,84618.0,,,2.47,0.17,,,6.39,2.77
base5-39,Dark Kadabra,39,Uncommon,Team Rocket,2026-07-27T08:03:02.393Z,USD,2026-07-27T08:03:04.547Z,EUR,274092.0,,84618.0,84618.0,,,2.77,0.17,,,6.37,2.77
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-08T18:05:06.499Z,USD,2026-07-08T18:05:10.691Z,EUR,274959.0,86406.0,,,86406.0,,2.28,19.95,8.24,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-09T18:05:05.307Z,USD,2026-07-09T18:05:08.471Z,EUR,274959.0,86406.0,,,86406.0,,2.28,19.95,8.24,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-10T18:05:05.185Z,USD,2026-07-10T18:05:08.528Z,EUR,274959.0,86406.0,,,86406.0,,2.28,19.95,8.46,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-11T18:05:05.023Z,USD,2026-07-11T18:05:08.252Z,EUR,274959.0,86406.0,,,86406.0,,2.28,19.95,8.58,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-12T18:05:06.215Z,USD,2026-07-12T18:05:09.193Z,EUR,274959.0,86406.0,,,86406.0,,2.28,19.95,8.74,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-13T18:05:05.192Z,USD,2026-07-13T18:05:07.999Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.74,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-14T18:05:04.983Z,USD,2026-07-14T18:05:08.458Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.62,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-15T18:05:05.109Z,USD,2026-07-15T18:05:08.182Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.62,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-16T18:05:05.100Z,USD,2026-07-16T18:05:08.253Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.62,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-17T18:05:06.433Z,USD,2026-07-17T18:05:10.824Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.62,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-18T08:02:56.196Z,USD,2026-07-18T08:02:59.776Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.62,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-19T08:03:01.585Z,USD,2026-07-19T08:03:04.658Z,EUR,274959.0,86406.0,,,86406.0,,4.27,22.8,8.74,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-20T08:03:01.458Z,USD,2026-07-20T08:03:04.386Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,8.87,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-21T08:03:01.311Z,USD,2026-07-21T08:03:04.094Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-22T08:03:03.186Z,USD,2026-07-22T08:03:06.471Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-23T08:03:01.178Z,USD,2026-07-23T08:03:03.918Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-24T08:03:01.576Z,USD,2026-07-24T08:03:04.213Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-25T08:03:01.465Z,USD,2026-07-25T08:03:04.397Z,EUR,274959.0,86406.0,,,86406.0,,4.56,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-26T08:03:02.184Z,USD,2026-07-26T08:03:04.532Z,EUR,274959.0,86406.0,,,86406.0,,6.84,43.32,9.01,80.0,,
ecard1-84,Kadabra,84,Uncommon,Expedition Base Set,2026-07-27T08:03:02.645Z,USD,2026-07-27T08:03:04.705Z,EUR,274959.0,86406.0,,,86406.0,,6.84,43.32,9.15,80.0,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-08T18:05:06.540Z,USD,2026-07-08T18:05:10.078Z,EUR,275327.0,86405.0,,,,,4.56,19.95,25.15,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-09T18:05:05.590Z,USD,2026-07-09T18:05:09.065Z,EUR,275327.0,86405.0,,,,,69.92,19.95,26.33,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-10T18:05:05.196Z,USD,2026-07-10T18:05:08.528Z,EUR,275327.0,86405.0,,,,,5.67,19.95,26.33,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-11T18:05:05.036Z,USD,2026-07-11T18:05:08.177Z,EUR,275327.0,86405.0,,,,,5.67,19.95,26.33,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-12T18:05:06.242Z,USD,2026-07-12T18:05:08.999Z,EUR,275327.0,86405.0,,,,,5.67,19.95,26.33,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-13T18:05:05.208Z,USD,2026-07-13T18:05:07.846Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.33,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-14T18:05:04.999Z,USD,2026-07-14T18:05:08.458Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.86,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-15T18:05:05.122Z,USD,2026-07-15T18:05:08.182Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.86,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-16T18:05:05.111Z,USD,2026-07-16T18:05:08.253Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.86,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-17T18:05:06.449Z,USD,2026-07-17T18:05:09.396Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.86,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-18T08:02:56.209Z,USD,2026-07-18T08:02:59.776Z,EUR,275327.0,86405.0,,,,,5.67,39.88,26.86,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-19T08:03:01.604Z,USD,2026-07-19T08:03:04.658Z,EUR,275327.0,86405.0,,,,,5.67,39.88,27.54,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-20T08:03:01.472Z,USD,2026-07-20T08:03:04.386Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.54,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-21T08:03:01.326Z,USD,2026-07-21T08:03:04.094Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.54,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-22T08:03:03.201Z,USD,2026-07-22T08:03:06.558Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.74,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-23T08:03:01.190Z,USD,2026-07-23T08:03:03.918Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.74,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-24T08:03:01.589Z,USD,2026-07-24T08:03:04.550Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.74,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-25T08:03:01.489Z,USD,2026-07-25T08:03:04.261Z,EUR,275327.0,86405.0,,,,,3.99,39.88,27.74,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-26T08:03:02.311Z,USD,2026-07-26T08:03:04.571Z,EUR,275327.0,86405.0,,,,,3.98,39.88,27.74,,,
ecard3-69,Kadabra,69,Common,Skyridge,2026-07-27T08:03:02.715Z,USD,2026-07-27T08:03:04.705Z,EUR,275327.0,86405.0,,,,,3.98,39.88,27.74,,,
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-08T18:05:06.384Z,USD,2026-07-08T18:05:10.078Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.39,5.95
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-09T18:05:05.185Z,USD,2026-07-09T18:05:08.471Z,EUR,274326.0,,88882.0,88882.0,,,2.64,27.36,,,16.39,5.95
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-10T18:05:05.160Z,USD,2026-07-10T18:05:08.528Z,EUR,274326.0,,88882.0,88882.0,,,1.12,27.36,,,16.39,5.96
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-11T18:05:04.979Z,USD,2026-07-11T18:05:08.177Z,EUR,274326.0,,88882.0,88882.0,,,1.12,27.36,,,16.39,5.96
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-12T18:05:06.167Z,USD,2026-07-12T18:05:08.999Z,EUR,274326.0,,88882.0,88882.0,,,1.12,27.36,,,16.39,6.0
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-13T18:05:05.134Z,USD,2026-07-13T18:05:07.846Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.39,6.06
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-14T18:05:04.949Z,USD,2026-07-14T18:05:08.458Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.39,6.1
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-15T18:05:04.992Z,USD,2026-07-15T18:05:08.182Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.39,6.1
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-16T18:05:05.051Z,USD,2026-07-16T18:05:08.253Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.39,6.1
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-17T18:05:06.403Z,USD,2026-07-17T18:05:09.271Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.11,6.09
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-18T08:02:56.166Z,USD,2026-07-18T08:02:59.776Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.11,6.09
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-19T08:03:01.546Z,USD,2026-07-19T08:03:04.658Z,EUR,274326.0,,88882.0,88882.0,,,5.8,27.36,,,16.11,6.09
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-20T08:03:01.415Z,USD,2026-07-20T08:03:04.265Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.11,6.16
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-21T08:03:01.276Z,USD,2026-07-21T08:03:04.252Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.21,6.21
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-22T08:03:03.134Z,USD,2026-07-22T08:03:06.471Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.21,6.11
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-23T08:03:01.136Z,USD,2026-07-23T08:03:03.918Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.21,6.11
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-24T08:03:01.545Z,USD,2026-07-24T08:03:04.213Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.21,6.12
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-25T08:03:01.429Z,USD,2026-07-25T08:03:04.261Z,EUR,274326.0,,88882.0,88882.0,,,2.28,27.36,,,16.21,6.19
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-26T08:03:02.125Z,USD,2026-07-26T08:03:04.571Z,EUR,274326.0,,88882.0,88882.0,,,5.64,27.36,,,16.21,6.16
gym2-58,Sabrina's Kadabra,58,Uncommon,Gym Challenge,2026-07-27T08:03:02.521Z,USD,2026-07-27T08:03:04.547Z,EUR,274326.0,,88882.0,88882.0,,,11.39,27.36,,,16.21,5.98
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-08T18:05:06.476Z,USD,2026-07-08T18:05:10.691Z,EUR,274814.0,86404.0,,,86404.0,,5.53,171.0,4.52,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-09T18:05:05.283Z,USD,2026-07-09T18:05:09.065Z,EUR,274814.0,86404.0,,,86404.0,,5.69,171.0,4.52,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-10T18:05:05.180Z,USD,2026-07-10T18:05:08.528Z,EUR,274814.0,86404.0,,,86404.0,,5.69,171.0,4.52,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-11T18:05:05.018Z,USD,2026-07-11T18:05:08.177Z,EUR,274814.0,86404.0,,,86404.0,,5.69,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-12T18:05:06.207Z,USD,2026-07-12T18:05:09.193Z,EUR,274814.0,86404.0,,,86404.0,,5.69,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-13T18:05:05.187Z,USD,2026-07-13T18:05:07.846Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-14T18:05:04.977Z,USD,2026-07-14T18:05:08.458Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-15T18:05:05.101Z,USD,2026-07-15T18:05:08.182Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-16T18:05:05.098Z,USD,2026-07-16T18:05:08.727Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-17T18:05:06.428Z,USD,2026-07-17T18:05:10.824Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-18T08:02:56.192Z,USD,2026-07-18T08:02:59.776Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.55,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-19T08:03:01.579Z,USD,2026-07-19T08:03:04.658Z,EUR,274814.0,86404.0,,,86404.0,,1.7,171.0,4.59,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-20T08:03:01.453Z,USD,2026-07-20T08:03:04.265Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.59,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-21T08:03:01.305Z,USD,2026-07-21T08:03:04.094Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.59,173.39,,
