id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-003,Fomantis,3,Common,2026-07-18T08:02:59.776Z,EUR,895791,0.02,0.02,0.09,0.02,0.02,0.02,0.06,0.03,0.18,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704760.0,0.01,0.2,100.0,0.07,,704760.0,0.01,0.25,4.0,0.18,,,,,,,
me05-003,Fomantis,3,Common,2026-07-19T08:03:04.558Z,EUR,895791,0.02,0.02,0.08,0.02,0.02,0.02,0.06,0.02,0.18,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704760.0,0.01,0.15,100.0,0.07,,704760.0,0.01,0.24,4.0,0.13,,,,,,,
me05-003,Fomantis,3,Common,2026-07-20T08:03:04.265Z,EUR,895791,0.02,0.02,0.07,0.03,0.05,0.05,0.06,0.02,0.17,0.11,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704760.0,0.01,0.15,100.0,0.07,,704760.0,0.01,0.22,4.0,0.13,,,,,,,
me05-003,Fomantis,3,Common,2026-07-21T08:03:04.252Z,EUR,895791,0.02,0.02,0.07,0.03,0.05,0.05,0.06,0.02,0.15,0.11,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704760.0,0.01,0.15,100.0,0.06,,704760.0,0.01,0.2,4.0,0.11,,,,,,,
me05-003,Fomantis,3,Common,2026-07-22T08:03:06.627Z,EUR,895791,0.02,0.02,0.07,0.03,0.05,0.05,0.06,0.02,0.14,0.11,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704760.0,0.01,0.15,1.65,0.05,0.04,704760.0,0.01,0.2,4.0,0.1,0.1,,,,,,
me05-004,Lurantis ex,4,Double rare,2026-07-18T08:02:59.776Z,EUR,895792,0.56,0.11,1.38,0.33,0.41,0.41,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704761.0,0.15,0.7,6.0,0.38,
me05-004,Lurantis ex,4,Double rare,2026-07-19T08:03:04.558Z,EUR,895792,0.56,0.09,1.09,0.33,0.41,0.41,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704761.0,0.15,0.5,6.0,0.37,
me05-004,Lurantis ex,4,Double rare,2026-07-20T08:03:04.265Z,EUR,895792,0.56,0.09,0.84,0.46,0.62,0.62,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704761.0,0.15,0.52,6.0,0.4,
me05-004,Lurantis ex,4,Double rare,2026-07-21T08:03:04.252Z,EUR,895792,0.56,0.05,0.68,0.46,0.62,0.62,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704761.0,0.15,0.5,25.0,0.41,
me05-004,Lurantis ex,4,Double rare,2026-07-22T08:03:06.627Z,EUR,895792,0.56,0.05,0.55,0.46,0.62,0.62,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704761.0,0.13,0.5,4321.0,0.37,0.48
me05-005,Poltchageist,5,Common,2026-07-18T08:02:59.776Z,EUR,895793,0.44,0.02,0.17,0.09,0.28,0.28,,0.03,0.02,1.08,1.48,1.48,2026-07-18T08:02:56.983Z,USD,704762.0,0.01,0.19,2.08,0.08,,704762.0,0.08,0.35,2.99,0.28,,,,,,,
me05-005,Poltchageist,5,Common,2026-07-19T08:03:04.558Z,EUR,895793,0.44,0.02,0.14,0.09,0.28,0.28,,0.02,0.02,1.08,1.48,1.48,2026-07-19T08:03:02.366Z,USD,704762.0,0.01,0.15,100.0,0.1,,704762.0,0.05,0.27,3.22,0.19,,,,,,,
me05-005,Poltchageist,5,Common,2026-07-20T08:03:04.265Z,EUR,895793,0.44,0.02,0.11,0.06,0.1,0.11,,0.02,0.02,0.15,0.23,0.24,2026-07-20T08:03:02.229Z,USD,704762.0,0.01,0.15,2.2,0.08,,704762.0,0.04,0.25,3.22,0.19,,,,,,,
me05-005,Poltchageist,5,Common,2026-07-21T08:03:04.457Z,EUR,895793,0.44,0.02,0.08,0.06,0.1,0.11,,0.02,0.02,0.15,0.23,0.24,2026-07-21T08:03:02.313Z,USD,704762.0,0.01,0.15,2.2,0.08,,704762.0,0.01,0.25,3.22,0.16,,,,,,,
me05-005,Poltchageist,5,Common,2026-07-22T08:03:06.627Z,EUR,895793,0.44,0.02,0.07,0.06,0.1,0.11,,0.02,0.02,0.15,0.23,0.24,2026-07-22T08:03:04.171Z,USD,704762.0,0.01,0.15,2.2,0.16,0.1,704762.0,0.01,0.24,3.22,0.19,0.2,,,,,,
me05-006,Sinistcha,6,Uncommon,2026-07-18T08:02:59.776Z,EUR,895794,0.51,0.02,0.21,0.08,0.5,0.5,,0.03,0.03,1.65,1.65,1.65,2026-07-18T08:02:56.983Z,USD,704763.0,0.02,0.2,1.77,0.09,,704763.0,0.08,0.33,4.99,0.28,,,,,,,
me05-006,Sinistcha,6,Uncommon,2026-07-19T08:03:04.320Z,EUR,895794,0.51,0.02,0.16,0.08,0.5,0.5,,0.02,0.02,1.65,1.65,1.65,2026-07-19T08:03:02.366Z,USD,704763.0,0.01,0.15,100.0,0.1,,704763.0,0.08,0.28,100.0,0.22,,,,,,,
me05-006,Sinistcha,6,Uncommon,2026-07-20T08:03:04.265Z,EUR,895794,0.51,0.02,0.11,0.08,0.14,0.16,,0.02,0.02,0.26,0.26,0.31,2026-07-20T08:03:02.229Z,USD,704763.0,0.01,0.15,2.2,0.09,,704763.0,0.08,0.25,4.99,0.23,,,,,,,
me05-006,Sinistcha,6,Uncommon,2026-07-21T08:03:04.252Z,EUR,895794,0.51,0.02,0.07,0.08,0.14,0.16,,0.02,0.02,0.26,0.26,0.31,2026-07-21T08:03:02.313Z,USD,704763.0,0.01,0.15,2.2,0.1,,704763.0,0.05,0.25,4.99,0.22,,,,,,,
me05-006,Sinistcha,6,Uncommon,2026-07-22T08:03:06.627Z,EUR,895794,0.51,0.02,0.05,0.08,0.14,0.16,,0.02,0.02,0.26,0.26,0.31,2026-07-22T08:03:04.171Z,USD,704763.0,0.01,0.15,2.2,0.13,0.12,704763.0,0.02,0.25,4.99,0.21,0.19,,,,,,
me05-007,Heatran,7,Uncommon,2026-07-18T08:02:59.776Z,EUR,895795,0.02,0.02,0.08,0.05,0.05,0.05,0.06,0.03,0.26,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704764.0,0.02,0.23,4.6,0.08,,704764.0,0.03,0.37,25.0,0.23,,,,,,,
me05-007,Heatran,7,Uncommon,2026-07-19T08:03:04.558Z,EUR,895795,0.02,0.02,0.07,0.05,0.05,0.05,0.06,0.02,0.23,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704764.0,0.01,0.17,100.0,0.05,,704764.0,0.03,0.25,25.0,0.12,,,,,,,
me05-007,Heatran,7,Uncommon,2026-07-20T08:03:04.265Z,EUR,895795,0.02,0.02,0.07,0.05,0.05,0.05,0.06,0.02,0.21,0.11,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704764.0,0.01,0.15,4.6,0.07,,704764.0,0.02,0.25,25.0,0.14,,,,,,,
me05-007,Heatran,7,Uncommon,2026-07-21T08:03:04.252Z,EUR,895795,0.02,0.02,0.06,0.05,0.05,0.05,0.06,0.02,0.19,0.11,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704764.0,0.01,0.15,3.49,0.05,,704764.0,0.02,0.2,25.0,0.11,,,,,,,
me05-007,Heatran,7,Uncommon,2026-07-22T08:03:06.471Z,EUR,895795,0.02,0.02,0.06,0.05,0.05,0.05,0.06,0.02,0.16,0.11,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704764.0,0.01,0.15,3.49,0.04,0.06,704764.0,0.02,0.2,25.0,0.12,0.05,,,,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-18T08:02:59.776Z,EUR,895796,1.33,1.14,1.81,2.05,2.28,2.28,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704765.0,0.15,0.75,19.99,0.42,
me05-008,Mega Delphox ex,8,Double rare,2026-07-19T08:03:04.320Z,EUR,895796,1.33,0.23,1.52,2.05,2.28,2.28,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704765.0,0.15,0.65,19.99,0.51,
me05-008,Mega Delphox ex,8,Double rare,2026-07-20T08:03:04.265Z,EUR,895796,1.33,0.23,1.21,0.7,1.03,1.08,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704765.0,0.15,0.69,19.99,0.63,
me05-008,Mega Delphox ex,8,Double rare,2026-07-21T08:03:04.252Z,EUR,895796,1.33,0.11,1.01,0.7,1.03,1.08,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704765.0,0.24,0.68,19.99,0.59,
me05-008,Mega Delphox ex,8,Double rare,2026-07-22T08:03:06.627Z,EUR,895796,1.33,0.11,0.86,0.7,1.03,1.08,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704765.0,0.14,0.7,19.99,0.57,1.15
me05-009,Sizzlipede,9,Common,2026-07-18T08:02:59.776Z,EUR,895797,0.02,0.02,0.06,0.02,0.02,0.02,0.06,0.02,0.26,0.17,0.14,0.14,2026-07-18T08:02:56.983Z,USD,704766.0,0.01,0.15,4.0,0.07,,704766.0,0.02,0.2,4.0,0.08,,,,,,,
me05-009,Sizzlipede,9,Common,2026-07-19T08:03:04.558Z,EUR,895797,0.02,0.02,0.06,0.02,0.02,0.02,0.06,0.02,0.23,0.17,0.14,0.14,2026-07-19T08:03:02.366Z,USD,704766.0,0.01,0.15,100.0,0.04,,704766.0,0.01,0.19,4.0,0.06,,,,,,,
me05-009,Sizzlipede,9,Common,2026-07-20T08:03:04.811Z,EUR,895797,0.02,0.02,0.05,0.02,0.03,0.03,0.06,0.02,0.19,0.08,0.13,0.13,2026-07-20T08:03:02.229Z,USD,704766.0,0.01,0.15,4.0,0.04,,704766.0,0.01,0.18,4.0,0.09,,,,,,,
me05-009,Sizzlipede,9,Common,2026-07-21T08:03:04.252Z,EUR,895797,0.02,0.02,0.05,0.02,0.03,0.03,0.06,0.02,0.16,0.08,0.13,0.13,2026-07-21T08:03:02.313Z,USD,704766.0,0.01,0.13,4.0,0.04,,704766.0,0.01,0.16,4.0,0.08,,,,,,,
me05-009,Sizzlipede,9,Common,2026-07-22T08:03:06.627Z,EUR,895797,0.02,0.02,0.03,0.02,0.03,0.03,0.06,0.02,0.15,0.08,0.13,0.13,2026-07-22T08:03:04.171Z,USD,704766.0,0.01,0.13,1.65,0.03,0.04,704766.0,0.01,0.16,4.0,0.08,0.06,,,,,,
me05-010,Centiskorch,10,Common,2026-07-18T08:02:59.776Z,EUR,895798,0.02,0.02,0.06,0.05,0.05,0.05,,0.05,0.11,0.17,0.17,0.17,2026-07-18T08:02:56.983Z,USD,704767.0,0.01,0.14,2.03,0.06,,704767.0,0.01,0.2,1.71,0.1,,,,,,,
me05-010,Centiskorch,10,Common,2026-07-19T08:03:04.384Z,EUR,895798,0.02,0.02,0.05,0.05,0.05,0.05,,0.02,0.1,0.17,0.17,0.17,2026-07-19T08:03:02.366Z,USD,704767.0,0.01,0.15,1.65,0.04,,704767.0,0.01,0.19,1.65,0.07,,,,,,,
me05-010,Centiskorch,10,Common,2026-07-20T08:03:04.265Z,EUR,895798,0.02,0.02,0.05,0.03,0.03,0.03,,0.02,0.1,0.11,0.11,0.11,2026-07-20T08:03:02.229Z,USD,704767.0,0.01,0.15,1.65,0.05,,704767.0,0.01,0.19,1.65,0.1,,,,,,,
me05-010,Centiskorch,10,Common,2026-07-21T08:03:04.252Z,EUR,895798,0.02,0.02,0.05,0.03,0.03,0.03,,0.02,0.09,0.11,0.11,0.11,2026-07-21T08:03:02.313Z,USD,704767.0,0.01,0.14,1.65,0.04,,704767.0,0.01,0.17,1.65,0.08,,,,,,,
me05-010,Centiskorch,10,Common,2026-07-22T08:03:06.627Z,EUR,895798,0.02,0.02,0.03,0.03,0.03,0.03,,0.02,0.09,0.11,0.11,0.11,2026-07-22T08:03:04.171Z,USD,704767.0,0.01,0.14,1.65,0.03,0.04,704767.0,0.01,0.15,1.95,0.1,0.08,,,,,,
me05-011,Charcadet,11,Common,2026-07-18T08:02:59.776Z,EUR,895799,0.02,0.02,0.05,0.02,0.02,0.02,0.23,0.02,0.15,0.23,0.23,0.23,2026-07-18T08:02:56.983Z,USD,704768.0,0.01,0.15,2.04,0.07,,704768.0,0.01,0.2,25.0,0.14,,,,,,,
me05-011,Charcadet,11,Common,2026-07-19T08:03:04.384Z,EUR,895799,0.02,0.02,0.05,0.02,0.02,0.02,0.23,0.02,0.11,0.23,0.23,0.23,2026-07-19T08:03:02.366Z,USD,704768.0,0.01,0.15,1.65,0.06,,704768.0,0.01,0.2,25.0,0.09,,,,,,,
me05-011,Charcadet,11,Common,2026-07-20T08:03:04.265Z,EUR,895799,0.02,0.02,0.06,0.08,0.06,0.06,0.23,0.02,0.09,0.09,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704768.0,0.01,0.15,1.65,0.07,,704768.0,0.01,0.2,25.0,0.12,,,,,,,
me05-011,Charcadet,11,Common,2026-07-21T08:03:04.252Z,EUR,895799,0.02,0.02,0.05,0.08,0.06,0.06,0.23,0.02,0.07,0.09,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704768.0,0.01,0.15,1.65,0.05,,704768.0,0.01,0.2,25.0,0.1,,,,,,,
me05-011,Charcadet,11,Common,2026-07-22T08:03:06.627Z,EUR,895799,0.02,0.02,0.05,0.08,0.06,0.06,0.23,0.02,0.05,0.09,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704768.0,0.01,0.15,1.65,0.06,0.05,704768.0,0.01,0.2,25.0,0.11,0.11,,,,,,
me05-012,Armarouge,12,Rare,2026-07-18T08:02:59.776Z,EUR,895800,,0.02,0.3,0.06,0.06,0.06,0.06,0.05,0.19,0.03,0.05,0.05,2026-07-18T08:02:56.983Z,USD,,,,,,,704769.0,0.09,0.45,50.0,0.37,,704769.0,0.03,0.25,2.99,0.13,
me05-012,Armarouge,12,Rare,2026-07-19T08:03:04.658Z,EUR,895800,,0.02,0.23,0.06,0.06,0.06,0.06,0.02,0.21,0.03,0.05,0.05,2026-07-19T08:03:02.366Z,USD,,,,,,,704769.0,0.08,0.35,50.0,0.26,,704769.0,0.02,0.2,2.99,0.08,
me05-012,Armarouge,12,Rare,2026-07-20T08:03:04.811Z,EUR,895800,,0.02,0.19,0.11,0.1,0.09,0.06,0.02,0.19,0.15,0.16,0.16,2026-07-20T08:03:02.229Z,USD,,,,,,,704769.0,0.08,0.29,3.0,0.26,,704769.0,0.01,0.2,1.66,0.11,
me05-012,Armarouge,12,Rare,2026-07-21T08:03:04.252Z,EUR,895800,,0.02,0.15,0.11,0.1,0.09,0.06,0.02,0.18,0.15,0.16,0.16,2026-07-21T08:03:02.313Z,USD,,,,,,,704769.0,0.1,0.26,1.59,0.21,,704769.0,0.01,0.19,1.65,0.09,
me05-012,Armarouge,12,Rare,2026-07-22T08:03:06.627Z,EUR,895800,,0.02,0.13,0.11,0.1,0.09,0.06,0.02,0.18,0.15,0.16,0.16,2026-07-22T08:03:04.171Z,USD,,,,,,,704769.0,0.07,0.25,1.59,0.21,0.22,704769.0,0.01,0.18,1.65,0.15,0.05
me05-013,Goldeen,13,Common,2026-07-18T08:02:59.776Z,EUR,895801,0.02,0.02,0.11,0.02,0.02,0.02,,0.06,0.3,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704770.0,0.01,0.16,100.0,0.07,,704770.0,0.03,0.22,4.0,0.1,,,,,,,
me05-013,Goldeen,13,Common,2026-07-19T08:03:04.658Z,EUR,895801,0.02,0.02,0.09,0.02,0.02,0.02,,0.02,0.3,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704770.0,0.01,0.15,100.0,0.06,,704770.0,0.03,0.2,100.0,0.08,,,,,,,
me05-013,Goldeen,13,Common,2026-07-20T08:03:04.811Z,EUR,895801,0.02,0.02,0.08,0.02,0.05,0.05,,0.02,0.26,0.14,0.22,0.22,2026-07-20T08:03:02.229Z,USD,704770.0,0.01,0.15,100.0,0.05,,704770.0,0.02,0.2,4.0,0.11,,,,,,,
me05-013,Goldeen,13,Common,2026-07-21T08:03:04.252Z,EUR,895801,0.02,0.02,0.07,0.02,0.05,0.05,,0.02,0.21,0.14,0.22,0.22,2026-07-21T08:03:02.313Z,USD,704770.0,0.01,0.15,100.0,0.05,,704770.0,0.02,0.2,4.0,0.09,,,,,,,
me05-013,Goldeen,13,Common,2026-07-22T08:03:06.627Z,EUR,895801,0.02,0.02,0.06,0.02,0.05,0.05,,0.02,0.18,0.14,0.22,0.22,2026-07-22T08:03:04.171Z,USD,704770.0,0.01,0.14,1.95,0.05,0.05,704770.0,0.02,0.2,1.66,0.13,0.12,,,,,,
me05-014,Seaking,14,Uncommon,2026-07-18T08:02:59.776Z,EUR,895802,,0.02,0.06,0.05,0.05,0.05,0.05,0.05,0.26,0.05,0.05,0.05,2026-07-18T08:02:56.983Z,USD,704771.0,0.01,0.19,4.0,0.08,,704771.0,0.01,0.23,4.0,0.12,,,,,,,
me05-014,Seaking,14,Uncommon,2026-07-19T08:03:04.558Z,EUR,895802,,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.23,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704771.0,0.01,0.15,100.0,0.07,,704771.0,0.01,0.2,4.0,0.07,,,,,,,
me05-014,Seaking,14,Uncommon,2026-07-20T08:03:04.265Z,EUR,895802,,0.02,0.03,0.02,0.03,0.03,0.05,0.02,0.19,0.13,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704771.0,0.01,0.15,1.65,0.07,,704771.0,0.01,0.2,4.0,0.1,,,,,,,
me05-014,Seaking,14,Uncommon,2026-07-21T08:03:04.252Z,EUR,895802,,0.02,0.03,0.02,0.03,0.03,0.05,0.02,0.16,0.13,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704771.0,0.01,0.15,1.65,0.04,,704771.0,0.01,0.2,3.25,0.11,,,,,,,
me05-014,Seaking,14,Uncommon,2026-07-22T08:03:06.627Z,EUR,895802,,0.02,0.03,0.02,0.03,0.03,0.05,0.02,0.14,0.13,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704771.0,0.01,0.15,1.95,0.04,0.04,704771.0,0.01,0.2,2.99,0.09,0.07,,,,,,
me05-015,Wailmer,15,Common,2026-07-18T08:02:59.776Z,EUR,895803,,0.02,0.14,0.06,0.06,0.06,,0.03,0.3,,,,2026-07-18T08:02:56.983Z,USD,704772.0,0.01,0.2,5.0,0.12,,704772.0,0.05,0.35,17.0,0.35,,,,,,,
me05-015,Wailmer,15,Common,2026-07-19T08:03:04.658Z,EUR,895803,,0.02,0.11,0.06,0.06,0.06,,0.02,0.31,,,,2026-07-19T08:03:02.366Z,USD,704772.0,0.02,0.19,100.0,0.09,,704772.0,0.04,0.29,17.0,0.23,,,,,,,
me05-015,Wailmer,15,Common,2026-07-20T08:03:04.265Z,EUR,895803,,0.02,0.09,0.05,0.07,0.07,,0.02,0.22,0.13,0.24,0.24,2026-07-20T08:03:02.229Z,USD,704772.0,0.02,0.18,5.0,0.12,,704772.0,0.04,0.27,17.0,0.26,,,,,,,
me05-015,Wailmer,15,Common,2026-07-21T08:03:04.252Z,EUR,895803,,0.02,0.08,0.05,0.07,0.07,,0.02,0.17,0.13,0.24,0.24,2026-07-21T08:03:02.313Z,USD,704772.0,0.01,0.16,3.0,0.11,,704772.0,0.04,0.26,17.0,0.26,,,,,,,
me05-015,Wailmer,15,Common,2026-07-22T08:03:06.627Z,EUR,895803,,0.02,0.06,0.05,0.07,0.07,,0.02,0.13,0.13,0.24,0.24,2026-07-22T08:03:04.171Z,USD,704772.0,0.01,0.16,3.0,0.09,0.05,704772.0,0.02,0.26,17.0,0.21,0.21,,,,,,
me05-016,Wailord ex,16,Double rare,2026-07-18T08:02:59.776Z,EUR,895804,3.83,1.13,1.52,0.56,2.76,2.76,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704773.0,0.05,0.7,19.99,0.44,
me05-016,Wailord ex,16,Double rare,2026-07-19T08:03:04.384Z,EUR,895804,3.83,0.22,1.28,0.56,2.76,2.76,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704773.0,0.2,0.6,19.99,0.48,
me05-016,Wailord ex,16,Double rare,2026-07-20T08:03:04.265Z,EUR,895804,3.83,0.22,1.0,0.67,1.01,1.06,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704773.0,0.19,0.61,19.99,0.51,
me05-016,Wailord ex,16,Double rare,2026-07-21T08:03:04.252Z,EUR,895804,3.83,0.1,0.81,0.67,1.01,1.06,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704773.0,0.2,0.62,19.99,0.59,
me05-016,Wailord ex,16,Double rare,2026-07-22T08:03:06.627Z,EUR,895804,3.83,0.1,0.7,0.67,1.01,1.06,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704773.0,0.19,0.6,19.9,0.46,0.94
me05-017,Relicanth,17,Uncommon,2026-07-18T08:02:59.776Z,EUR,895805,0.16,0.02,0.09,0.02,0.13,0.13,0.06,0.03,0.23,1.08,0.57,0.57,2026-07-18T08:02:56.983Z,USD,704774.0,0.02,0.21,2.07,0.13,,704774.0,0.04,0.31,2.99,0.25,,,,,,,
me05-017,Relicanth,17,Uncommon,2026-07-19T08:03:04.384Z,EUR,895805,0.16,0.02,0.07,0.02,0.13,0.13,0.06,0.02,0.19,1.08,0.57,0.57,2026-07-19T08:03:02.366Z,USD,704774.0,0.01,0.19,100.0,0.09,,704774.0,0.05,0.25,100.0,0.12,,,,,,,
me05-017,Relicanth,17,Uncommon,2026-07-20T08:03:04.811Z,EUR,895805,0.16,0.02,0.06,0.03,0.05,0.06,0.06,0.02,0.16,0.11,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704774.0,0.01,0.17,1.66,0.09,,704774.0,0.03,0.25,2.99,0.15,,,,,,,
me05-017,Relicanth,17,Uncommon,2026-07-21T08:03:04.252Z,EUR,895805,0.16,0.02,0.05,0.03,0.05,0.06,0.06,0.02,0.11,0.11,0.17,0.17,2026-07-21T08:03:02.313Z,USD,704774.0,0.01,0.15,1.65,0.09,,704774.0,0.02,0.2,2.99,0.14,,,,,,,
me05-017,Relicanth,17,Uncommon,2026-07-22T08:03:06.627Z,EUR,895805,0.16,0.02,0.03,0.03,0.05,0.06,0.06,0.02,0.09,0.11,0.17,0.17,2026-07-22T08:03:04.171Z,USD,704774.0,0.01,0.15,1.65,0.07,0.07,704774.0,0.02,0.2,2.99,0.17,0.14,,,,,,
me05-018,Popplio,18,Common,2026-07-18T08:02:59.776Z,EUR,895806,0.02,0.02,0.06,0.02,0.02,0.02,,0.05,0.27,0.17,0.17,0.17,2026-07-18T08:02:56.983Z,USD,704775.0,0.01,0.18,4.0,0.07,,704775.0,0.01,0.2,6.99,0.13,,,,,,,
