id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-006,Sinistcha,6,Uncommon,2026-07-25T08:03:04.261Z,EUR,895794,2026-07-25T08:03:02.308Z,USD,704763.0,704763.0,,0.08,0.26,0.12,0.21
me05-006,Sinistcha,6,Uncommon,2026-07-26T08:03:04.532Z,EUR,895794,2026-07-26T08:03:42.224Z,USD,704763.0,704763.0,,0.06,0.22,0.13,0.23
me05-006,Sinistcha,6,Uncommon,2026-07-27T08:03:04.705Z,EUR,895794,2026-07-27T08:03:49.210Z,USD,704763.0,704763.0,,0.03,0.08,0.12,0.2
me05-007,Heatran,7,Uncommon,2026-07-18T08:02:59.776Z,EUR,895795,2026-07-18T08:02:56.983Z,USD,704764.0,704764.0,,0.05,0.06,0.08,0.23
me05-007,Heatran,7,Uncommon,2026-07-19T08:03:04.558Z,EUR,895795,2026-07-19T08:03:02.366Z,USD,704764.0,704764.0,,0.05,0.06,0.05,0.12
me05-007,Heatran,7,Uncommon,2026-07-20T08:03:04.265Z,EUR,895795,2026-07-20T08:03:02.229Z,USD,704764.0,704764.0,,0.05,0.11,0.07,0.14
me05-007,Heatran,7,Uncommon,2026-07-21T08:03:04.252Z,EUR,895795,2026-07-21T08:03:02.313Z,USD,704764.0,704764.0,,0.05,0.11,0.05,0.11
me05-007,Heatran,7,Uncommon,2026-07-22T08:03:06.471Z,EUR,895795,2026-07-22T08:03:04.171Z,USD,704764.0,704764.0,,0.05,0.11,0.04,0.12
me05-007,Heatran,7,Uncommon,2026-07-23T08:03:03.918Z,EUR,895795,2026-07-23T08:03:01.944Z,USD,704764.0,704764.0,,0.05,0.11,0.04,0.13
me05-007,Heatran,7,Uncommon,2026-07-24T08:03:04.300Z,EUR,895795,2026-07-24T08:03:02.310Z,USD,704764.0,704764.0,,0.05,0.11,0.04,0.17
me05-007,Heatran,7,Uncommon,2026-07-25T08:03:04.261Z,EUR,895795,2026-07-25T08:03:02.308Z,USD,704764.0,704764.0,,0.05,0.11,0.05,0.17
me05-007,Heatran,7,Uncommon,2026-07-26T08:03:04.571Z,EUR,895795,2026-07-26T08:03:42.224Z,USD,704764.0,704764.0,,0.06,0.13,0.05,0.15
me05-007,Heatran,7,Uncommon,2026-07-27T08:03:04.705Z,EUR,895795,2026-07-27T08:03:49.210Z,USD,704764.0,704764.0,,0.02,0.11,0.05,0.19
me05-008,Mega Delphox ex,8,Double rare,2026-07-18T08:02:59.776Z,EUR,895796,2026-07-18T08:02:56.983Z,USD,,,704765.0,2.05,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-19T08:03:04.320Z,EUR,895796,2026-07-19T08:03:02.366Z,USD,,,704765.0,2.05,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-20T08:03:04.265Z,EUR,895796,2026-07-20T08:03:02.229Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-21T08:03:04.252Z,EUR,895796,2026-07-21T08:03:02.313Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-22T08:03:06.627Z,EUR,895796,2026-07-22T08:03:04.171Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-23T08:03:03.918Z,EUR,895796,2026-07-23T08:03:01.944Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-24T08:03:04.550Z,EUR,895796,2026-07-24T08:03:02.310Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-25T08:03:03.827Z,EUR,895796,2026-07-25T08:03:02.308Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-26T08:03:04.571Z,EUR,895796,2026-07-26T08:03:42.224Z,USD,,,704765.0,0.7,,,
me05-008,Mega Delphox ex,8,Double rare,2026-07-27T08:03:04.705Z,EUR,895796,2026-07-27T08:03:49.210Z,USD,,,704765.0,0.81,,,
me05-009,Sizzlipede,9,Common,2026-07-18T08:02:59.776Z,EUR,895797,2026-07-18T08:02:56.983Z,USD,704766.0,704766.0,,0.02,0.17,0.07,0.08
me05-009,Sizzlipede,9,Common,2026-07-19T08:03:04.558Z,EUR,895797,2026-07-19T08:03:02.366Z,USD,704766.0,704766.0,,0.02,0.17,0.04,0.06
me05-009,Sizzlipede,9,Common,2026-07-20T08:03:04.811Z,EUR,895797,2026-07-20T08:03:02.229Z,USD,704766.0,704766.0,,0.02,0.08,0.04,0.09
me05-009,Sizzlipede,9,Common,2026-07-21T08:03:04.252Z,EUR,895797,2026-07-21T08:03:02.313Z,USD,704766.0,704766.0,,0.02,0.08,0.04,0.08
me05-009,Sizzlipede,9,Common,2026-07-22T08:03:06.627Z,EUR,895797,2026-07-22T08:03:04.171Z,USD,704766.0,704766.0,,0.02,0.08,0.03,0.08
me05-009,Sizzlipede,9,Common,2026-07-23T08:03:03.918Z,EUR,895797,2026-07-23T08:03:01.944Z,USD,704766.0,704766.0,,0.02,0.08,0.07,0.11
me05-009,Sizzlipede,9,Common,2026-07-24T08:03:04.550Z,EUR,895797,2026-07-24T08:03:02.310Z,USD,704766.0,704766.0,,0.02,0.08,0.08,0.14
me05-009,Sizzlipede,9,Common,2026-07-25T08:03:04.261Z,EUR,895797,2026-07-25T08:03:02.308Z,USD,704766.0,704766.0,,0.02,0.08,0.09,0.15
me05-009,Sizzlipede,9,Common,2026-07-26T08:03:04.572Z,EUR,895797,2026-07-26T08:03:42.224Z,USD,704766.0,704766.0,,0.03,0.13,0.04,0.15
me05-009,Sizzlipede,9,Common,2026-07-27T08:03:04.705Z,EUR,895797,2026-07-27T08:03:49.210Z,USD,704766.0,704766.0,,0.02,0.07,0.06,0.17
me05-010,Centiskorch,10,Common,2026-07-18T08:02:59.776Z,EUR,895798,2026-07-18T08:02:56.983Z,USD,704767.0,704767.0,,0.05,0.17,0.06,0.1
me05-010,Centiskorch,10,Common,2026-07-19T08:03:04.384Z,EUR,895798,2026-07-19T08:03:02.366Z,USD,704767.0,704767.0,,0.05,0.17,0.04,0.07
me05-010,Centiskorch,10,Common,2026-07-20T08:03:04.265Z,EUR,895798,2026-07-20T08:03:02.229Z,USD,704767.0,704767.0,,0.03,0.11,0.05,0.1
me05-010,Centiskorch,10,Common,2026-07-21T08:03:04.252Z,EUR,895798,2026-07-21T08:03:02.313Z,USD,704767.0,704767.0,,0.03,0.11,0.04,0.08
me05-010,Centiskorch,10,Common,2026-07-22T08:03:06.627Z,EUR,895798,2026-07-22T08:03:04.171Z,USD,704767.0,704767.0,,0.03,0.11,0.03,0.1
me05-010,Centiskorch,10,Common,2026-07-23T08:03:03.918Z,EUR,895798,2026-07-23T08:03:01.944Z,USD,704767.0,704767.0,,0.03,0.11,0.06,0.13
me05-010,Centiskorch,10,Common,2026-07-24T08:03:04.144Z,EUR,895798,2026-07-24T08:03:02.310Z,USD,704767.0,704767.0,,0.03,0.11,0.06,0.11
me05-010,Centiskorch,10,Common,2026-07-25T08:03:04.261Z,EUR,895798,2026-07-25T08:03:02.308Z,USD,704767.0,704767.0,,0.03,0.11,0.05,0.1
me05-010,Centiskorch,10,Common,2026-07-26T08:03:04.571Z,EUR,895798,2026-07-26T08:03:42.224Z,USD,704767.0,704767.0,,0.03,0.09,0.05,0.11
me05-010,Centiskorch,10,Common,2026-07-27T08:03:04.705Z,EUR,895798,2026-07-27T08:03:49.210Z,USD,704767.0,704767.0,,0.02,0.08,0.06,0.13
me05-011,Charcadet,11,Common,2026-07-18T08:02:59.776Z,EUR,895799,2026-07-18T08:02:56.983Z,USD,704768.0,704768.0,,0.02,0.23,0.07,0.14
me05-011,Charcadet,11,Common,2026-07-19T08:03:04.384Z,EUR,895799,2026-07-19T08:03:02.366Z,USD,704768.0,704768.0,,0.02,0.23,0.06,0.09
me05-011,Charcadet,11,Common,2026-07-20T08:03:04.265Z,EUR,895799,2026-07-20T08:03:02.229Z,USD,704768.0,704768.0,,0.08,0.09,0.07,0.12
me05-011,Charcadet,11,Common,2026-07-21T08:03:04.252Z,EUR,895799,2026-07-21T08:03:02.313Z,USD,704768.0,704768.0,,0.08,0.09,0.05,0.1
me05-011,Charcadet,11,Common,2026-07-22T08:03:06.627Z,EUR,895799,2026-07-22T08:03:04.171Z,USD,704768.0,704768.0,,0.08,0.09,0.06,0.11
me05-011,Charcadet,11,Common,2026-07-23T08:03:03.918Z,EUR,895799,2026-07-23T08:03:01.944Z,USD,704768.0,704768.0,,0.08,0.09,0.07,0.1
me05-011,Charcadet,11,Common,2026-07-24T08:03:04.300Z,EUR,895799,2026-07-24T08:03:02.310Z,USD,704768.0,704768.0,,0.08,0.09,0.07,0.11
me05-011,Charcadet,11,Common,2026-07-25T08:03:04.261Z,EUR,895799,2026-07-25T08:03:02.308Z,USD,704768.0,704768.0,,0.08,0.09,0.05,0.11
me05-011,Charcadet,11,Common,2026-07-26T08:03:04.438Z,EUR,895799,2026-07-26T08:03:42.224Z,USD,704768.0,704768.0,,0.06,0.09,0.05,0.14
me05-011,Charcadet,11,Common,2026-07-27T08:03:04.705Z,EUR,895799,2026-07-27T08:03:49.210Z,USD,704768.0,704768.0,,0.02,0.09,0.06,0.17
me05-012,Armarouge,12,Rare,2026-07-18T08:02:59.776Z,EUR,895800,2026-07-18T08:02:56.983Z,USD,,704769.0,704769.0,0.06,0.03,,0.37
me05-012,Armarouge,12,Rare,2026-07-19T08:03:04.658Z,EUR,895800,2026-07-19T08:03:02.366Z,USD,,704769.0,704769.0,0.06,0.03,,0.26
me05-012,Armarouge,12,Rare,2026-07-20T08:03:04.811Z,EUR,895800,2026-07-20T08:03:02.229Z,USD,,704769.0,704769.0,0.11,0.15,,0.26
me05-012,Armarouge,12,Rare,2026-07-21T08:03:04.252Z,EUR,895800,2026-07-21T08:03:02.313Z,USD,,704769.0,704769.0,0.11,0.15,,0.21
me05-012,Armarouge,12,Rare,2026-07-22T08:03:06.627Z,EUR,895800,2026-07-22T08:03:04.171Z,USD,,704769.0,704769.0,0.11,0.15,,0.21
me05-012,Armarouge,12,Rare,2026-07-23T08:03:03.918Z,EUR,895800,2026-07-23T08:03:01.944Z,USD,,704769.0,704769.0,0.11,0.15,,0.23
me05-012,Armarouge,12,Rare,2026-07-24T08:03:04.300Z,EUR,895800,2026-07-24T08:03:02.310Z,USD,,704769.0,704769.0,0.11,0.15,,0.24
me05-012,Armarouge,12,Rare,2026-07-25T08:03:04.261Z,EUR,895800,2026-07-25T08:03:02.308Z,USD,,704769.0,704769.0,0.11,0.15,,0.26
me05-012,Armarouge,12,Rare,2026-07-26T08:03:04.674Z,EUR,895800,2026-07-26T08:03:42.224Z,USD,,704769.0,704769.0,0.09,0.23,,0.29
me05-012,Armarouge,12,Rare,2026-07-27T08:03:04.547Z,EUR,895800,2026-07-27T08:03:49.210Z,USD,,704769.0,704769.0,0.06,0.13,,0.3
me05-013,Goldeen,13,Common,2026-07-18T08:02:59.776Z,EUR,895801,2026-07-18T08:02:56.983Z,USD,704770.0,704770.0,,0.02,0.06,0.07,0.1
me05-013,Goldeen,13,Common,2026-07-19T08:03:04.658Z,EUR,895801,2026-07-19T08:03:02.366Z,USD,704770.0,704770.0,,0.02,0.06,0.06,0.08
me05-013,Goldeen,13,Common,2026-07-20T08:03:04.811Z,EUR,895801,2026-07-20T08:03:02.229Z,USD,704770.0,704770.0,,0.02,0.14,0.05,0.11
me05-013,Goldeen,13,Common,2026-07-21T08:03:04.252Z,EUR,895801,2026-07-21T08:03:02.313Z,USD,704770.0,704770.0,,0.02,0.14,0.05,0.09
me05-013,Goldeen,13,Common,2026-07-22T08:03:06.627Z,EUR,895801,2026-07-22T08:03:04.171Z,USD,704770.0,704770.0,,0.02,0.14,0.05,0.13
me05-013,Goldeen,13,Common,2026-07-23T08:03:03.918Z,EUR,895801,2026-07-23T08:03:01.944Z,USD,704770.0,704770.0,,0.02,0.14,0.05,0.15
me05-013,Goldeen,13,Common,2026-07-24T08:03:04.300Z,EUR,895801,2026-07-24T08:03:02.310Z,USD,704770.0,704770.0,,0.02,0.14,0.05,0.15
me05-013,Goldeen,13,Common,2026-07-25T08:03:04.261Z,EUR,895801,2026-07-25T08:03:02.308Z,USD,704770.0,704770.0,,0.02,0.14,0.04,0.1
me05-013,Goldeen,13,Common,2026-07-26T08:03:04.571Z,EUR,895801,2026-07-26T08:03:42.224Z,USD,704770.0,704770.0,,0.03,0.1,0.04,0.1
me05-013,Goldeen,13,Common,2026-07-27T08:03:04.547Z,EUR,895801,2026-07-27T08:03:49.210Z,USD,704770.0,704770.0,,0.02,0.13,0.05,0.08
me05-014,Seaking,14,Uncommon,2026-07-18T08:02:59.776Z,EUR,895802,2026-07-18T08:02:56.983Z,USD,704771.0,704771.0,,0.05,0.05,0.08,0.12
me05-014,Seaking,14,Uncommon,2026-07-19T08:03:04.558Z,EUR,895802,2026-07-19T08:03:02.366Z,USD,704771.0,704771.0,,0.05,0.05,0.07,0.07
me05-014,Seaking,14,Uncommon,2026-07-20T08:03:04.265Z,EUR,895802,2026-07-20T08:03:02.229Z,USD,704771.0,704771.0,,0.02,0.13,0.07,0.1
me05-014,Seaking,14,Uncommon,2026-07-21T08:03:04.252Z,EUR,895802,2026-07-21T08:03:02.313Z,USD,704771.0,704771.0,,0.02,0.13,0.04,0.11
me05-014,Seaking,14,Uncommon,2026-07-22T08:03:06.627Z,EUR,895802,2026-07-22T08:03:04.171Z,USD,704771.0,704771.0,,0.02,0.13,0.04,0.09
me05-014,Seaking,14,Uncommon,2026-07-23T08:03:03.918Z,EUR,895802,2026-07-23T08:03:01.944Z,USD,704771.0,704771.0,,0.02,0.13,0.05,0.09
me05-014,Seaking,14,Uncommon,2026-07-24T08:03:04.300Z,EUR,895802,2026-07-24T08:03:02.310Z,USD,704771.0,704771.0,,0.02,0.13,0.08,0.09
me05-014,Seaking,14,Uncommon,2026-07-25T08:03:04.261Z,EUR,895802,2026-07-25T08:03:02.308Z,USD,704771.0,704771.0,,0.02,0.13,0.07,0.12
me05-014,Seaking,14,Uncommon,2026-07-26T08:03:04.377Z,EUR,895802,2026-07-26T08:03:42.224Z,USD,704771.0,704771.0,,0.03,0.1,0.04,0.18
me05-014,Seaking,14,Uncommon,2026-07-27T08:03:04.705Z,EUR,895802,2026-07-27T08:03:49.210Z,USD,704771.0,704771.0,,0.02,0.14,0.06,0.22
me05-015,Wailmer,15,Common,2026-07-18T08:02:59.776Z,EUR,895803,2026-07-18T08:02:56.983Z,USD,704772.0,704772.0,,0.06,,0.12,0.35
me05-015,Wailmer,15,Common,2026-07-19T08:03:04.658Z,EUR,895803,2026-07-19T08:03:02.366Z,USD,704772.0,704772.0,,0.06,,0.09,0.23
me05-015,Wailmer,15,Common,2026-07-20T08:03:04.265Z,EUR,895803,2026-07-20T08:03:02.229Z,USD,704772.0,704772.0,,0.05,0.13,0.12,0.26
me05-015,Wailmer,15,Common,2026-07-21T08:03:04.252Z,EUR,895803,2026-07-21T08:03:02.313Z,USD,704772.0,704772.0,,0.05,0.13,0.11,0.26
me05-015,Wailmer,15,Common,2026-07-22T08:03:06.627Z,EUR,895803,2026-07-22T08:03:04.171Z,USD,704772.0,704772.0,,0.05,0.13,0.09,0.21
me05-015,Wailmer,15,Common,2026-07-23T08:03:03.918Z,EUR,895803,2026-07-23T08:03:01.944Z,USD,704772.0,704772.0,,0.05,0.13,0.13,0.21
me05-015,Wailmer,15,Common,2026-07-24T08:03:04.300Z,EUR,895803,2026-07-24T08:03:02.310Z,USD,704772.0,704772.0,,0.05,0.13,0.12,0.29
me05-015,Wailmer,15,Common,2026-07-25T08:03:04.261Z,EUR,895803,2026-07-25T08:03:02.308Z,USD,704772.0,704772.0,,0.05,0.13,0.14,0.22
me05-015,Wailmer,15,Common,2026-07-26T08:03:04.571Z,EUR,895803,2026-07-26T08:03:42.224Z,USD,704772.0,704772.0,,0.08,0.13,0.19,0.29
me05-015,Wailmer,15,Common,2026-07-27T08:03:04.705Z,EUR,895803,2026-07-27T08:03:49.210Z,USD,704772.0,704772.0,,0.03,0.1,0.21,0.34
me05-016,Wailord ex,16,Double rare,2026-07-18T08:02:59.776Z,EUR,895804,2026-07-18T08:02:56.983Z,USD,,,704773.0,0.56,,,
me05-016,Wailord ex,16,Double rare,2026-07-19T08:03:04.384Z,EUR,895804,2026-07-19T08:03:02.366Z,USD,,,704773.0,0.56,,,
me05-016,Wailord ex,16,Double rare,2026-07-20T08:03:04.265Z,EUR,895804,2026-07-20T08:03:02.229Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-21T08:03:04.252Z,EUR,895804,2026-07-21T08:03:02.313Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-22T08:03:06.627Z,EUR,895804,2026-07-22T08:03:04.171Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-23T08:03:03.918Z,EUR,895804,2026-07-23T08:03:01.944Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-24T08:03:04.300Z,EUR,895804,2026-07-24T08:03:02.310Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-25T08:03:04.261Z,EUR,895804,2026-07-25T08:03:02.308Z,USD,,,704773.0,0.67,,,
me05-016,Wailord ex,16,Double rare,2026-07-26T08:03:04.674Z,EUR,895804,2026-07-26T08:03:42.224Z,USD,,,704773.0,0.68,,,
me05-016,Wailord ex,16,Double rare,2026-07-27T08:03:04.705Z,EUR,895804,2026-07-27T08:03:49.210Z,USD,,,704773.0,0.56,,,
